  9602,   6676
 10370,   6676
 10370,  -5126
   390,  -5126
   390, -11684
-10236, -11684
-10236,  -6358
-10780,  -6358
-10780,   5364
  -688,   5364
  -688,  11482
  9802,  11482
  9802,   5628
 10074,   5628
 10074,  -6430
  -160,  -6430
  -160, -12602
-10564, -12602
-10564,  -6670
-10652,  -6670
-10652,   5412
  -384,   5412
  -384,  11562
  9786,  11562
  9786,   5732
  9490,   5732
  9490,  -5990
 -1032,  -5990
 -1032, -11580
-11172, -11580
-11172,  -5286
-10692,  -5286
-10692,   6516
   -40,   6516
   -40,  11842
 10034,  11842
 10034,   5196
  9426,   5196
  9426,  -6798
 -1152,  -6798
 -1152, -12068
-10916, -12068
-10916,  -5270
 -9884,  -5270
 -9884,   6788
   950,   6788
   950,  12018
 10658,  12018
 10658,   5292
  9434,   5292
  9434,  -6462
 -1496,  -6462
 -1496, -11284
-11068, -11284
-11068,  -4326
 -9604,  -4326
 -9604,   7252
  1414,   7252
  1414,  11514
 10850,  11514
 10850,   3926
  9154,   3926
  9154,  -8046
 -1936,  -8046
 -1936, -12442
-11212, -12442
-11212,  -4838
 -9316,  -4838
 -9316,   7140
  1782,   7140
  1782,  11546
 10786,  11546
 10786,   4140
  8498,   4140
  8498,  -7366
 -2832,  -7366
 -2832, -11156
-11796, -11156
-11796,  -3344
 -9324,  -3344
 -9324,   8124
  2094,   8124
  2094,  11506
 10970,  11506
 10970,   3198
  8410,   3198
  8410,  -8564
 -2888,  -8564
 -2888, -11980
-11396, -11980
-11396,  -3592
 -8420,  -3592
 -8420,   8202
  3070,   8202
  3070,  11658
 11466,  11658
 11466,   3478
  8242,   3478
  8242,  -7878
 -3368,  -7878
 -3368, -10836
-11636, -10836
-11636,  -2464
 -8236,  -2464
 -8236,   8570
  3390,   8570
  3390,  10818
 11482,  10818
 11482,   1654
  7868,   1654
  7868,  -9932
 -3792,  -9932
 -3792, -12402
-11700, -12402
-11700,  -3272
 -7894,  -3272
 -7894,   8354
  3694,   8354
  3694,  10986
 11242,  10986
 11242,   2302
  6988,   2302
  6988,  -8604
 -4878,  -8604
 -4878, -10492
-12426, -10492
-12426,  -1400
 -8054,  -1400
 -8054,   9330
  3830,   9330
  3830,  10586
 11266,  10586
 11266,    774
  6836,    774
  6836, -10444
 -4846, -10444
 -4846, -11884
-11868, -11884
-11868,  -2040
 -7030,  -2040
 -7030,   9338
  4772,   9338
  4772,  11098
 11578,  11098
 11578,   1854
  6420,   1854
  6420,  -8700
 -5566,  -8700
 -5566,  -9724
-12330,  -9724
-12330,   -272
 -7078,   -272
 -7078,   9754
  4876,   9754
  4876,   9706
 11466,   9706
 11466,   -936
  6076,   -936
  6076, -11876
 -5766, -11876
 -5766, -12298
-12052, -12298
-12052,  -1696
 -6446,  -1696
 -6446,   9578
  5276,   9578
  5276,  10754
 11106,  10754
 11106,   1350
  4940,   1350
  4940,  -8484
 -7166,  -8484
 -7166,  -8468
-13106,  -8468
-13106,   1334
 -6926,   1334
 -6926,  10522
  5172,  10522
  5172,   9018
 11098,   9018
 11098,  -2560
  5092,  -2560
  5092, -13202
 -6510, -13202
 -6510, -12458
-11732, -12458
-11732,   -768
 -5166,   -768
 -5166,  10978
  6556,  10978
  6556,  12344
 11402,  12344
 11402,   3550
  4204,   3550
  4204,  -5230
 -8086,  -5230
 -8086,  -4710
-13322,  -4710
-13322,   3566
 -6374,   3566
 -6374,   8410
  5796,   8410
  5796,    134
 11234,    134
 11234, -19496
  5108, -19496
  5108,  26858
-11860,  26858
-11860, -26084
  2446, -26084
  2446,  22764
  5516,  22764
  5516,   1550
 -2632,   1550
 -2632, -11148
-11236, -11148
-11236,  -9036
 -9740,  -9036
 -9740,   1326
  1502,   1326
  1502,   7180
 11666,   7180
 11666,   2134
 10538,   2134
 10538,  -7830
 -1008,  -7830
 -1008, -11060
-11708, -11060
-11708,  -2584
-11164,  -2584
-11164,  10394
  -248,  10394
  -248,  15472
  9850,  15472
  9850,   7564
  8962,   7564
  8962,  -5886
 -1800,  -5886
 -1800, -12172
-11244, -12172
-11244,  -5926
 -9484,  -5926
 -9484,   5732
  1950,   5732
  1950,  10562
 11642,  10562
 11642,   3670
  9802,   3670
  9802,  -7598
 -1816,  -7598
 -1816, -11252
-11636, -11252
-11636,  -2960
 -9924,  -2960
 -9924,   9386
  1382,   9386
  1382,  13528
 10714,  13528
 10714,   5188
  8586,   5188
  8586,  -7518
 -2824,  -7518
 -2824, -12212
-11868, -12212
-11868,  -4646
 -9276,  -4646
 -9276,   7164
  2438,   7164
  2438,  11130
 11490,  11130
 11490,   3350
  8738,   3350
  8738,  -7966
 -3056,  -7966
 -3056, -10908
-12012, -10908
-12012,  -2032
 -9132,  -2032
 -9132,  10010
  2638,  10010
  2638,  13200
 11402,  13200
 11402,   4228
  8338,   4228
  8338,  -8086
 -3344,  -8086
 -3344, -11668
-11676, -11668
-11676,  -3288
 -8110,  -3288
 -8110,   8250
  3854,   8250
  3854,  11098
 12162,  11098
 12162,   2374
  8394,   2374
  8394,  -8940
 -3704,  -8940
 -3704, -11140
-11988, -11140
-11988,  -1752
 -8212,  -1752
 -8212,   9906
  3694,   9906
  3694,  12098
 11570,  12098
 11570,   2526
  7404,   2526
  7404,  -9324
 -4614,  -9324
 -4614, -11708
-12298, -11708
-12298,  -2456
 -7846,  -2456
 -7846,   8914
  4284,   8914
  4284,  10866
 11826,  10866
 11826,   1542
  7148,   1542
  7148,  -9388
 -5030,  -9388
 -5030, -10580
-12410, -10580
-12410,   -544
 -7550,   -544
 -7550,  10754
  4620,  10754
  4620,  11962
 11810,  11962
 11810,   1782
  6788,   1782
  6788,  -9644
 -5286,  -9644
 -5286, -11012
-12116, -11012
-12116,  -1176
 -6702,  -1176
 -6702,   9706
  5532,   9706
  5532,  10530
 12210,  10530
 12210,    462
  6564,    462
  6564, -10196
 -5758, -10196
 -5758, -10508
-12386, -10508
-12386,      0
 -6710,      0
 -6710,  10802
  5420,  10802
  5420,  11002
 11650,  11002
 11650,    326
  5604,    326
  5604, -10532
 -6614, -10532
 -6614, -10740
-12642, -10740
-12642,   -208
 -6374,   -208
 -6374,  10330
  5868,  10330
  5868,  10250
 11706,  10250
 11706,   -240
  5236,   -240
  5236, -10324
 -7006, -10324
 -7006,  -9572
-12618,  -9572
-12618,   1486
 -5934,   1486
 -5934,  11794
  6308,  11794
  6308,  10978
 11762,  10978
 11762,   -176
  4964,   -176
  4964, -10516
 -7126, -10516
 -7126,  -9740
-12188,  -9740
-12188,   1182
 -5022,   1182
 -5022,  11074
  7156,  11074
  7156,   9858
 12066,   9858
 12066,  -1216
  4700,  -1216
  4700, -10868
 -7518, -10868
 -7518,  -9204
-12282,  -9204
-12282,   2198
 -4870,   2198
 -4870,  11866
  7172,  11866
  7172,  10026
 11578,  10026
 11578,  -1488
  3862,  -1488
  3862, -11132
 -8188, -11132
 -8188,  -9236
-12362,  -9236
-12362,   2198
 -4422,   2198
 -4422,  11578
  7628,  11578
  7628,   9458
 11610,   9458
 11610,  -1896
  3526,  -1896
  3526, -10820
 -8428, -10820
 -8428,  -8102
-12124,  -8102
-12124,   3678
 -3792,   3678
 -3792,  12688
  8180,  12688
  8180,   9850
 11746,   9850
 11746,  -2024
  3366,  -2024
  3366, -11036
 -8388, -11036
 -8388,  -8212
-11540,  -8212
-11540,   3438
 -2816,   3438
 -2816,  12010
  8994,  12010
  8994,   8762
 11978,   8762
 11978,  -3024
  3094,  -3024
  3094, -11372
 -8684, -11372
 -8684,  -7774
-11500,  -7774
-11500,   4188
 -2560,   4188
 -2560,  12440
  9026,  12440
  9026,   8610
 11482,   8610
 11482,  -3488
  2294,  -3488
  2294, -11692
 -9252, -11692
 -9252,  -7798
-11476,  -7798
-11476,   4196
 -2104,   4196
 -2104,  12130
  9394,  12130
  9394,   8012
 11402,   8012
 11402,  -3888
  1910,  -3888
  1910, -11396
 -9460, -11396
 -9460,  -6774
-11164,  -6774
-11164,   5404
 -1456,   5404
 -1456,  12888
  9890,  12888
  9890,   8092
 11442,   8092
 11442,  -4198
  1694,  -4198
  1694, -11668
 -9412, -11668
 -9412,  -6894
-10572,  -6894
-10572,   5140
  -560,   5140
  -560,  12146
 10514,  12146
 10514,   6964
 11458,   6964
 11458,  -5174
  1286,  -5174
  1286, -11980
 -9764, -11980
 -9764,  -6518
-10564,  -6518
-10564,   5700
  -384,   5700
  -384,  12320
 10394,  12320
 10394,   6612
 10810,   6612
 10810,  -5710
   382,  -5710
   382, -12252
-10364, -12252
-10364,  -6454
-10580,  -6454
-10580,   5756
   -40,   5756
   -40,  12026
 10562,  12026
 10562,   6068
 10514,   6068
 10514,  -6006
  -136,  -6006
  -136, -11852
-10612, -11852
-10612,  -5422
-10284,  -5422
-10284,   6868
   518,   6868
   518,  12632
 10914,  12632
 10914,   6028
 10402,   6028
 10402,  -6318
  -432,  -6318
  -432, -12012
-10588, -12012
-10588,  -5414
 -9724,  -5414
 -9724,   6684
  1294,   6684
  1294,  11954
 11346,  11954
 11346,   5012
 10234,   5012
 10234,  -7126
  -952,  -7126
  -952, -12156
-10956, -12156
-10956,  -4950
 -9716,  -4950
 -9716,   7228
  1422,   7228
  1422,  12058
 11114,  12058
 11114,   4644
  9482,   4644
  9482,  -7558
 -1880,  -7558
 -1880, -12228
-11500, -12228
-11500,  -4694
 -9684,  -4694
 -9684,   7420
  1734,   7420
  1734,  11882
 11186,  11882
 11186,   4244
  9106,   4244
  9106,  -7646
 -2384,  -7646
 -2384, -11636
-11652, -11636
-11652,  -3560
 -9284,  -3560
 -9284,   8506
  2342,   8506
  2342,  12400
 11514,  12400
 11514,   4196
  8994,   4196
  8994,  -7862
 -2608,  -7862
 -2608, -11636
-11492, -11636
-11492,  -3400
 -8612,  -3400
 -8612,   8418
  3150,   8418
  3150,  11802
 11906,  11802
 11906,   3286
  8794,   3286
  8794,  -8508
 -3072,  -8508
 -3072, -11620
-11724, -11620
-11724,  -2872
 -8460,  -2872
 -8460,   8906
  3350,   8906
  3350,  11802
 11698,  11802
 11698,   2878
  8092,   2878
  8092,  -8868
 -3864,  -8868
 -3864, -11580
-12084, -11580
-12084,  -2528
 -8260,  -2528
 -8260,   9122
  3742,   9122
  3742,  11626
 11786,  11626
 11786,   2518
  7756,   2518
  7756,  -8876
 -4246,  -8876
 -4246, -10916
-12044, -10916
-12044,  -1424
 -7694,  -1424
 -7694,  10058
  4444,  10058
  4444,  11954
 12146,  11954
 12146,   2342
  7684,   2342
  7684,  -9116
 -4358,  -9116
 -4358, -10900
-11716, -10900
-11716,  -1296
 -6894,  -1296
 -6894,   9882
  5268,   9882
  5268,  11250
 12496,  11250
 12496,   1382
  7468,   1382
  7468,  -9756
 -4750,  -9756
 -4750, -10892
-11828, -10892
-11828,   -864
 -6654,   -864
 -6654,  10170
  5484,  10170
  5484,  11034
 12250,  11034
 12250,    822
  6748,    822
  6748, -10164
 -5486, -10164
 -5486, -10860
-12084, -10860
-12084,   -568
 -6390,   -568
 -6390,  10274
  5844,  10274
  5844,  10738
 12242,  10738
 12242,    406
  6340,    406
  6340, -10180
 -5862, -10180
 -5862, -10220
-11988, -10220
-11988,    406
 -5790,    406
 -5790,  11002
  6484,  11002
  6484,  10842
 12480,  10842
 12480,     70
  6180,     70
  6180, -10484
 -5974, -10484
 -5974, -10228
-11644, -10228
-11644,    470
 -5038,    470
 -5038,  10698
  7180,  10698
  7180,  10018
 12640,  10018
 12640,   -928
  5804,   -928
  5804, -11100
 -6454, -11100
 -6454, -10212
-11780, -10212
-11780,    830
 -4854,    830
 -4854,  10826
  7244,  10826
  7244,   9650
 12202,   9650
 12202,  -1552
  4940,  -1552
  4940, -11468
 -7246, -11468
 -7246, -10108
-12060, -10108
-12060,   1142
 -4662,   1142
 -4662,  10906
  7452,  10906
  7452,   9330
 12002,   9330
 12002,  -1920
  4388,  -1920
  4388, -11380
 -7678, -11380
 -7678,  -9388
-11972,  -9388
-11972,   2118
 -4126,   2118
 -4126,  11538
  7956,  11538
  7956,   9354
 12074,   9354
 12074,  -2240
  4108,  -2240
  4108, -11572
 -7846, -11572
 -7846,  -9268
-11652,  -9268
-11652,   2254
 -3440,   2254
 -3440,  11258
  8490,  11258
  8490,   8578
 12042,   8578
 12042,  -3120
  3598,  -3120
  3598, -12004
 -8356, -12004
 -8356,  -9092
-11780,  -9092
-11780,   2678
 -3288,   2678
 -3288,  11394
  8450,  11394
  8450,   8218
 11482,   8218
 11482,  -3632
  2670,  -3632
  2670, -12188
 -9116, -12188
 -9116,  -8788
-11996,  -8788
-11996,   3134
 -3080,   3134
 -3080,  11554
  8586,  11554
  8586,   8012
 11194,   8012
 11194,  -3824
